phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
IGF1	annotated_credset_362.2.txt	ENSG00000180185	FAHD1	0	-0.5967009244524555	0.783725183355644	0.4847806931527133	0.0
IGF1	annotated_credset_362.3.txt	ENSG00000103126	AXIN1	0	-0.4785882799162793	0.3512886743716887	0.615556654335115	0.0
IGF1	annotated_credset_362.3.txt	ENSG00000086504	MRPL28	0	-0.5882052316601265	0.2939619902336016	0.4210705993581626	0.0240111569708877
IGF1	annotated_credset_362.3.txt	ENSG00000129925	TMEM8A	0	-0.6384556011327458	0.3183035125096626	0.320569860412924	0.0463170295775386
IGF1	annotated_credset_362.3.txt	ENSG00000103202	NME4	0	-0.5130644207042128	0.4445313825675446	0.6156505124763498	0.0775904385727792
IGF1	annotated_credset_362.3.txt	ENSG00000242612	DECR2	0	-0.6057278509502666	0.4712475725409604	0.4381884848623548	0.0804415449230806
IGF1	annotated_credset_362.3.txt	ENSG00000090565	RAB11FIP3	0	-0.4565712486011546	0.3747242595071551	0.6231868225409254	0.2290810158007776
IGF1	annotated_credset_362.3.txt	ENSG00000103326	CAPN15	0	-0.3392374507108018	0.271794340013952	0.5645907445392826	0.2716122602952509
IGF1	annotated_credset_362.3.txt	ENSG00000161992	C16orf11	0	-0.7244039276525579	0.4037594977280869	0.2008363314577722	0.2862604916006676
IGF1	annotated_credset_362.3.txt	ENSG00000007541	PIGQ	0	-0.5196822967320578	0.4371405946567619	0.5581164692142998	0.3112856741319927
IGF1	annotated_credset_362.3.txt	ENSG00000257108	NHLRC4	0	-0.6588189465718564	0.0824016289899885	0.3320062936191755	0.2915955571155948
IGF1	annotated_credset_362.3.txt	ENSG00000197562	RAB40C	0	-0.5339775592940863	0.4212089217368351	0.4600553000930503	0.3719873421636938
IGF1	annotated_credset_362.3.txt	ENSG00000127578	WFIKKN1	0	-0.5620922751959303	0.4435226908501292	0.4801956307100167	0.3785018512018355
IGF1	annotated_credset_362.3.txt	ENSG00000130731	C16orf13	0	-0.60552699551221	0.349695507079696	0.3933261900774572	0.3815170306534278
IGF1	annotated_credset_362.3.txt	ENSG00000172366	FAM195A	0	-0.5732347068340744	0.2814042497030486	0.4579107674337285	0.3978113724176978
IGF1	annotated_credset_362.3.txt	ENSG00000161996	WDR90	0	-0.5403442584745703	0.4087369671373895	0.4532016615205955	0.4238465459250024
IGF1	annotated_credset_362.3.txt	ENSG00000140983	RHOT2	0	-0.2971006606121331	0.4049190218518448	0.4871950704336412	0.4323743126076729
IGF1	annotated_credset_362.3.txt	ENSG00000103269	RHBDL1	0	-0.3786216489014637	0.3015743132411999	0.4303909821911619	0.4378801755313211
IGF1	annotated_credset_362.3.txt	ENSG00000103266	STUB1	0	-0.3288154527408728	0.3797300099926469	0.52165848582521	0.4440692280898529
IGF1	annotated_credset_362.3.txt	ENSG00000161999	JMJD8	0	-0.3864081855324921	0.3381568279944946	0.4148179089291052	0.4463003532951123
IGF1	annotated_credset_362.3.txt	ENSG00000127580	WDR24	0	-0.3955845128207707	0.3875073059446821	0.396465254352548	0.4542552089847506
IGF1	annotated_credset_362.3.txt	ENSG00000103260	METRN	0	-0.4032841496913621	0.2867682271536039	0.3634680668692996	0.493539957852041
IGF1	annotated_credset_362.3.txt	ENSG00000103254	FAM173A	0	-0.434953428179919	0.1167112879202096	0.3429411420485579	0.4975019197897712
IGF1	annotated_credset_362.3.txt	ENSG00000162004	CCDC78	0	-0.6482149214325452	0.0934029676275947	0.3079503382367868	0.5033561018382912
IGF1	annotated_credset_362.3.txt	ENSG00000103253	HAGHL	0	-0.6182505837810204	0.2674070023944644	0.3678790135398365	0.5148829096347222
IGF1	annotated_credset_362.3.txt	ENSG00000103245	NARFL	0	-0.4249433820569723	0.2680621806595146	0.4569842235675225	0.5226884856994154
IGF1	annotated_credset_362.3.txt	ENSG00000102854	MSLN	0	-0.8235017908950244	0.3000669318803144	0.0	0.5597205915776705
IGF1	annotated_credset_362.3.txt	ENSG00000162006	MSLNL	0	-0.718048851417256	0.3295970889345576	0.2109058789555368	0.5792278074319736
IGF1	annotated_credset_362.3.txt	ENSG00000007376	RPUSD1	0	-0.5882137144176969	0.2763240257169252	0.4252509929281048	0.5859884261220516
IGF1	annotated_credset_362.3.txt	ENSG00000127586	CHTF18	0	-0.6267220317131377	0.3019193423707083	0.2509554057386515	0.6025840168591836
IGF1	annotated_credset_362.3.txt	ENSG00000127588	GNG13	0	-0.6210556803481218	0.3001451761911046	0.2822652012116033	0.6025786374132396
IGF1	annotated_credset_362.3.txt	ENSG00000167945	PRR25	0	-0.6540554093967055	0.0	0.222006743289912	0.6202339790013327
IGF1	annotated_credset_362.3.txt	ENSG00000103227	LMF1	0	-0.2028784489641633	1.0	0.6432131364602939	0.8454404488609696
IGF1	annotated_credset_362.3.txt	ENSG00000269047	AC009041.2	0	-0.6380854831590468	0.2077904937875902	0.3476086193095409	0.8459044260736366
IGF1	annotated_credset_362.3.txt	ENSG00000005513	SOX8	0	-0.1565372162817455	0.7503063783253832	0.741690603808772	0.8530537097331661
IGF1	annotated_credset_362.3.txt	ENSG00000162009	SSTR5	0	-0.3077366606415994	0.783725183355644	0.3526704306042011	0.9801094986221894
IGF1	annotated_credset_362.3.txt	ENSG00000184471	C1QTNF8	0	-0.1089511543489019	0.9072286430739644	0.2781473841991177	1.0
IGF1	annotated_credset_362.3.txt	ENSG00000196557	CACNA1H	0	-0.2979690960034806	0.6651237768434548	0.5096266910144717	0.944324643297512
IGF1	annotated_credset_362.3.txt	ENSG00000116176	TPSG1	0	-0.4787665403071974	0.602434057957352	0.3897150471122383	0.8523226690408504
IGF1	annotated_credset_362.3.txt	ENSG00000172236	TPSAB1	0	-0.5975249890532868	0.460708158147778	0.1196285027847325	0.826708437178661
IGF1	annotated_credset_362.3.txt	ENSG00000095917	TPSD1	0	-0.5311987332459693	0.2464865476347593	0.2478116197155294	0.8060473301693775
IGF1	annotated_credset_362.3.txt	ENSG00000103275	UBE2I	0	-0.3132529510398303	0.426610607288976	1.0	0.7394928249506425
IGF1	annotated_credset_362.3.txt	ENSG00000007516	BAIAP3	0	-0.5205274285559298	0.56991082033975	0.545448937347562	0.701764080822644
IGF1	annotated_credset_362.3.txt	ENSG00000007520	TSR3	0	-0.5763675376136177	0.4810422519278267	0.4479291139007651	0.6807317920432268
IGF1	annotated_credset_362.3.txt	ENSG00000090581	GNPTG	0	-0.5706566113158291	0.5185995211071099	0.4608103266190226	0.6771235286763123
IGF1	annotated_credset_362.3.txt	ENSG00000059145	UNKL	0	-0.4817445083154741	0.4633854333603574	0.5380365549814883	0.661950801391359
IGF1	annotated_credset_362.3.txt	ENSG00000174109	C16orf91	0	-0.5898823315507431	0.5362469126491826	0.4219137586620123	0.5859136778348997
IGF1	annotated_credset_362.3.txt	ENSG00000197599	CCDC154	0	-0.5379846390204266	0.7120892173683515	0.4814190779572647	0.5662262505414738
IGF1	annotated_credset_362.3.txt	ENSG00000103249	CLCN7	0	-0.495204835149118	0.5701936311016422	0.5349278376926793	0.5520366170027801
IGF1	annotated_credset_362.3.txt	ENSG00000251692	PTX4	0	-0.583345895370371	0.6656988253926356	0.3245433965790921	0.4969618494284664
IGF1	annotated_credset_362.3.txt	ENSG00000100726	TELO2	0	-0.4391112427902341	0.8716510492279265	0.5010624234572003	0.4869318724659436
IGF1	annotated_credset_362.3.txt	ENSG00000187535	IFT140	0	-0.4958735199062096	0.9134127717340068	0.559710177193389	0.4639576037007551
IGF1	annotated_credset_362.3.txt	ENSG00000131634	TMEM204	0	-0.5641674887584989	0.8717264654310978	0.4231222394888105	0.4393990881050689
IGF1	annotated_credset_362.3.txt	ENSG00000007545	CRAMP1L	0	-0.5246000963374764	0.8336224287788231	0.5022570243308554	0.3269189080012187
IGF1	annotated_credset_362.3.txt	ENSG00000261732	LA16c-431H6.6	0	-0.6265935884370619	0.2077904937875902	0.3476086193095409	0.3001104391394691
IGF1	annotated_credset_362.3.txt	ENSG00000206053	HN1L	0	-0.5212349763506097	0.8293802673504402	0.4412351414255605	0.2382508453683295
IGF1	annotated_credset_362.3.txt	ENSG00000138834	MAPK8IP3	0	-0.2474682819424465	0.845519334829088	0.7288429263753097	0.2006928986490519
IGF1	annotated_credset_362.3.txt	ENSG00000103024	NME3	0	-0.287808523344655	0.7644751974961821	0.7603525709436344	0.1144832428125548
IGF1	annotated_credset_362.3.txt	ENSG00000074071	MRPS34	0	0.1089511543489019	0.9496785384339824	0.5322102871171861	0.1123260849890248
IGF1	annotated_credset_362.3.txt	ENSG00000197774	EME2	0	-0.5238285528998508	0.783725183355644	0.5038001112061065	0.1105549024119743
IGF1	annotated_credset_362.3.txt	ENSG00000162032	SPSB3	0	-0.4276669537330098	0.9593695205414884	0.539582915710443	0.105841162903575
IGF1	annotated_credset_362.3.txt	ENSG00000095906	NUBP2	0	-0.4203525703371003	0.783725183355644	0.523175543967716	0.0975178151667751
IGF1	annotated_credset_362.3.txt	ENSG00000099769	IGFALS	1	-0.365342740481078	0.783725183355644	0.7682257117211421	0.0874152156840089
IGF1	annotated_credset_362.3.txt	ENSG00000063854	HAGH	0	-0.39285221333402	0.9239898942287752	0.606276986962524	0.0804125219264524
IGF1	annotated_credset_362.3.txt	ENSG00000180185	FAHD1	0	-0.3381802571658052	0.783725183355644	0.4847806931527133	0.0382551489250847
IGF1	annotated_credset_362.3.txt	ENSG00000162039	MEIOB	0	-0.5437459420545665	0.89144780256038	0.4440421227526322	0.0288196007393701
IGF1	annotated_credset_362.4.txt	ENSG00000103126	AXIN1	0	-0.5794774114090787	0.3512886743716887	0.615556654335115	0.0206540272918499
IGF1	annotated_credset_362.4.txt	ENSG00000086504	MRPL28	0	-0.6767204388975548	0.2939619902336016	0.4210705993581626	0.0446464790664315
IGF1	annotated_credset_362.4.txt	ENSG00000129925	TMEM8A	0	-0.6998717354369771	0.3183035125096626	0.320569860412924	0.066934974929163
IGF1	annotated_credset_362.4.txt	ENSG00000103202	NME4	0	-0.5794304823384612	0.4445313825675446	0.6156505124763498	0.0981840212810236
IGF1	annotated_credset_362.4.txt	ENSG00000242612	DECR2	0	-0.6681614961454586	0.4712475725409604	0.4381884848623548	0.101032906559511
IGF1	annotated_credset_362.4.txt	ENSG00000090565	RAB11FIP3	0	-0.5756623273061733	0.3747242595071551	0.6231868225409254	0.2495565841630648
IGF1	annotated_credset_362.4.txt	ENSG00000103326	CAPN15	0	-0.5778612933737978	0.271794340013952	0.5645907445392826	0.2920546959235186
IGF1	annotated_credset_362.4.txt	ENSG00000161992	C16orf11	0	-0.7868375728477499	0.4037594977280869	0.2008363314577722	0.3066915159486525
IGF1	annotated_credset_362.4.txt	ENSG00000007541	PIGQ	0	-0.6081975039694861	0.4371405946567619	0.5581164692142998	0.3316972033364319
IGF1	annotated_credset_362.4.txt	ENSG00000257108	NHLRC4	0	-0.7212525917670484	0.0824016289899885	0.3320062936191755	0.3120224253353314
IGF1	annotated_credset_362.4.txt	ENSG00000197562	RAB40C	0	-0.6337132813058372	0.4212089217368351	0.4600553000930503	0.392351583492
IGF1	annotated_credset_362.4.txt	ENSG00000127578	WFIKKN1	0	-0.6253590741157927	0.4435226908501292	0.4801956307100167	0.3988610175905814
IGF1	annotated_credset_362.4.txt	ENSG00000130731	C16orf13	0	-0.6670778363136337	0.349695507079696	0.3933261900774572	0.4018738481539629
IGF1	annotated_credset_362.4.txt	ENSG00000172366	FAM195A	0	-0.6347855476354981	0.2814042497030486	0.4579107674337285	0.4181554962832801
IGF1	annotated_credset_362.4.txt	ENSG00000161996	WDR90	0	-0.6606549078163383	0.4087369671373895	0.4532016615205955	0.4441703878428255
IGF1	annotated_credset_362.4.txt	ENSG00000140983	RHOT2	0	-0.6201433961355417	0.4049190218518448	0.4871950704336412	0.4526915112158859
IGF1	annotated_credset_362.4.txt	ENSG00000103269	RHBDL1	0	-0.6485454402567815	0.3015743132411999	0.4303909821911619	0.458193084956512
IGF1	annotated_credset_362.4.txt	ENSG00000103266	STUB1	0	-0.6264264956640312	0.3797300099926469	0.52165848582521	0.4643773161129265
IGF1	annotated_credset_362.4.txt	ENSG00000161999	JMJD8	0	-0.6563319768878099	0.3381568279944946	0.4148179089291052	0.4666067032247238
IGF1	annotated_credset_362.4.txt	ENSG00000127580	WDR24	0	-0.6655083041760884	0.3875073059446821	0.396465254352548	0.4745553619144657
IGF1	annotated_credset_362.4.txt	ENSG00000103260	METRN	0	-0.7055217051419863	0.2867682271536039	0.3634680668692996	0.5138095071361135
IGF1	annotated_credset_362.4.txt	ENSG00000103254	FAM173A	0	-0.6922703603280834	0.1167112879202096	0.3429411420485579	0.5177683826221625
IGF1	annotated_credset_362.4.txt	ENSG00000162004	CCDC78	0	-0.653755635166403	0.0934029676275947	0.3079503382367868	0.5236180041397358
IGF1	annotated_credset_362.4.txt	ENSG00000103253	HAGHL	0	-0.6798014245824441	0.2674070023944644	0.3678790135398365	0.5351358323104505
IGF1	annotated_credset_362.4.txt	ENSG00000103245	NARFL	0	-0.6345374977378516	0.2680621806595146	0.4569842235675225	0.5429353276672148
IGF1	annotated_credset_362.4.txt	ENSG00000102854	MSLN	0	-0.88588405688642	0.3000669318803144	0.0	0.5799385847560956
IGF1	annotated_credset_362.4.txt	ENSG00000162006	MSLNL	0	-0.7775341528586334	0.3295970889345576	0.2109058789555368	0.5994306040789535
IGF1	annotated_credset_362.4.txt	ENSG00000007376	RPUSD1	0	-0.6285945947203108	0.2763240257169252	0.4252509929281048	0.606185956104876
IGF1	annotated_credset_362.4.txt	ENSG00000127586	CHTF18	0	-0.5775385885904586	0.3019193423707083	0.2509554057386515	0.6227686185277693
IGF1	annotated_credset_362.4.txt	ENSG00000127588	GNG13	0	-0.5618836908539827	0.3001451761911046	0.2822652012116033	0.6227632432725269
IGF1	annotated_credset_362.4.txt	ENSG00000167945	PRR25	0	-0.5709293264462981	0.0	0.222006743289912	0.6404048309781787
IGF1	annotated_credset_362.4.txt	ENSG00000103227	LMF1	0	-0.399928647942772	1.0	0.6432131364602939	0.8654358602610341
IGF1	annotated_credset_362.4.txt	ENSG00000269047	AC009041.2	0	-0.6985562877971404	0.2077904937875902	0.3476086193095409	0.8658994760256936
IGF1	annotated_credset_362.4.txt	ENSG00000005513	SOX8	0	-0.4597263598862088	0.7503063783253832	0.741690603808772	0.8730431902428817
IGF1	annotated_credset_362.4.txt	ENSG00000162009	SSTR5	0	-0.1322708235865778	0.783725183355644	0.3526704306042011	1.0
IGF1	annotated_credset_362.4.txt	ENSG00000184471	C1QTNF8	0	-0.4764210463206747	0.9072286430739644	0.2781473841991177	0.9903410573065384
IGF1	annotated_credset_362.4.txt	ENSG00000196557	CACNA1H	0	-0.5757583162833589	0.6651237768434548	0.5096266910144717	0.9053636471789794
IGF1	annotated_credset_362.4.txt	ENSG00000116176	TPSG1	0	-0.6726203210004363	0.602434057957352	0.3897150471122383	0.8134333443953385
IGF1	annotated_credset_362.4.txt	ENSG00000172236	TPSAB1	0	-0.7924550508172349	0.460708158147778	0.1196285027847325	0.7878390665585132
IGF1	annotated_credset_362.4.txt	ENSG00000095917	TPSD1	0	-0.7518857501567071	0.2464865476347593	0.2478116197155294	0.7671940549861543
IGF1	annotated_credset_362.4.txt	ENSG00000103275	UBE2I	0	-0.3787846668565128	0.426610607288976	1.0	0.7006913971268235
IGF1	annotated_credset_362.4.txt	ENSG00000007516	BAIAP3	0	-0.6054303559013904	0.56991082033975	0.545448937347562	0.6629920444840482
IGF1	annotated_credset_362.4.txt	ENSG00000007520	TSR3	0	-0.6590225353860192	0.4810422519278267	0.4479291139007651	0.6419761402999618
IGF1	annotated_credset_362.4.txt	ENSG00000090581	GNPTG	0	-0.631089388190556	0.5185995211071099	0.4608103266190226	0.6383706878461025
IGF1	annotated_credset_362.4.txt	ENSG00000059145	UNKL	0	-0.5941961064296725	0.4633854333603574	0.5380365549814883	0.6232097804348317
IGF1	annotated_credset_362.4.txt	ENSG00000174109	C16orf91	0	-0.6513801242183167	0.5362469126491826	0.4219137586620123	0.5472318913969093
IGF1	annotated_credset_362.4.txt	ENSG00000197599	CCDC154	0	-0.6014672663590207	0.7120892173683515	0.4814190779572647	0.52755980102343
IGF1	annotated_credset_362.4.txt	ENSG00000103249	CLCN7	0	-0.5913533112197068	0.5701936311016422	0.5349278376926793	0.513381221507713
IGF1	annotated_credset_362.4.txt	ENSG00000251692	PTX4	0	-0.6799051070481069	0.6656988253926356	0.3245433965790921	0.4583493583357256
IGF1	annotated_credset_362.4.txt	ENSG00000100726	TELO2	0	-0.5083260488168776	0.8716510492279265	0.5010624234572003	0.4483271949362168
IGF1	annotated_credset_362.4.txt	ENSG00000187535	IFT140	0	-0.5585404576810525	0.9134127717340068	0.559710177193389	0.4253708236096135
IGF1	annotated_credset_362.4.txt	ENSG00000131634	TMEM204	0	-0.6268344265333418	0.8717264654310978	0.4231222394888105	0.4008314396141148
IGF1	annotated_credset_362.4.txt	ENSG00000007545	CRAMP1L	0	-0.5872670341123193	0.8336224287788231	0.5022570243308554	0.2884388839363577
IGF1	annotated_credset_362.4.txt	ENSG00000261732	LA16c-431H6.6	0	-0.7134514289218657	0.2077904937875902	0.3476086193095409	0.2616512994357131
IGF1	annotated_credset_362.4.txt	ENSG00000206053	HN1L	0	-0.6177779755649667	0.8293802673504402	0.4412351414255605	0.1998398955892122
IGF1	annotated_credset_362.4.txt	ENSG00000138834	MAPK8IP3	0	-0.4739740830900921	0.845519334829088	0.7288429263753097	0.162311207300384
IGF1	annotated_credset_362.4.txt	ENSG00000103024	NME3	0	-0.3658690758884798	0.7644751974961821	0.7603525709436344	0.0761687105990285
IGF1	annotated_credset_362.4.txt	ENSG00000074071	MRPS34	0	-0.5722904027191539	0.9496785384339824	0.5322102871171861	0.0740132332468145
IGF1	annotated_credset_362.4.txt	ENSG00000197774	EME2	0	-0.5074358302399707	0.783725183355644	0.5038001112061065	0.0722434304582448
IGF1	annotated_credset_362.4.txt	ENSG00000162032	SPSB3	0	-0.4851274853913671	0.9593695205414884	0.539582915710443	0.0675333630520665
IGF1	annotated_credset_362.4.txt	ENSG00000095906	NUBP2	0	-0.576807774293889	0.783725183355644	0.523175543967716	0.0592164993782183
IGF1	annotated_credset_362.4.txt	ENSG00000099769	IGFALS	1	0.1322708235865778	0.783725183355644	0.7682257117211421	0.0491217700329368
IGF1	annotated_credset_362.4.txt	ENSG00000063854	HAGH	0	-0.5265105480128546	0.9239898942287752	0.606276986962524	0.0421245315211049
IGF1	annotated_credset_362.4.txt	ENSG00000180185	FAHD1	0	-0.5831353051968432	0.783725183355644	0.4847806931527133	0.0
IGF1	annotated_credset_362.5.txt	ENSG00000086504	MRPL28	0	-0.49346196168084	0.2939619902336016	0.4210705993581626	0.0
IGF1	annotated_credset_362.5.txt	ENSG00000129925	TMEM8A	0	-0.4755739701762864	0.3183035125096626	0.320569860412924	0.0228546389295
IGF1	annotated_credset_362.5.txt	ENSG00000103202	NME4	0	-0.4003688277650263	0.4445313825675446	0.6156505124763498	0.0548974324702328
IGF1	annotated_credset_362.5.txt	ENSG00000242612	DECR2	0	-0.4890998415720238	0.4712475725409604	0.4381884848623548	0.0578186813868215
IGF1	annotated_credset_362.5.txt	ENSG00000090565	RAB11FIP3	0	-0.2541031928171195	0.3747242595071551	0.6231868225409254	0.2101149621684485
IGF1	annotated_credset_362.5.txt	ENSG00000103326	CAPN15	0	-0.4217018890902799	0.271794340013952	0.5645907445392826	0.2536925550869002
IGF1	annotated_credset_362.5.txt	ENSG00000161992	C16orf11	0	-0.579939178257378	0.4037594977280869	0.2008363314577722	0.2687011603696758
IGF1	annotated_credset_362.5.txt	ENSG00000007541	PIGQ	0	-0.4249390267527713	0.4371405946567619	0.5581164692142998	0.2943420093507524
IGF1	annotated_credset_362.5.txt	ENSG00000257108	NHLRC4	0	-0.479388562830668	0.0824016289899885	0.3320062936191755	0.2741674785074622
IGF1	annotated_credset_362.5.txt	ENSG00000197562	RAB40C	0	-0.3959763375783496	0.4212089217368351	0.4600553000930503	0.3565370523220484
IGF1	annotated_credset_362.5.txt	ENSG00000127578	WFIKKN1	0	-0.4638994460049128	0.4435226908501292	0.4801956307100167	0.3632118305069331
IGF1	annotated_credset_362.5.txt	ENSG00000130731	C16orf13	0	-0.4873759086460216	0.349695507079696	0.3933261900774572	0.3663011890309859
IGF1	annotated_credset_362.5.txt	ENSG00000172366	FAM195A	0	-0.3639665955461941	0.2814042497030486	0.4579107674337285	0.3829964021788107
IGF1	annotated_credset_362.5.txt	ENSG00000161996	WDR90	0	-0.4167295714496906	0.4087369671373895	0.4532016615205955	0.4096720898091129
IGF1	annotated_credset_362.5.txt	ENSG00000140983	RHOT2	0	-0.1522226126100805	0.4049190218518448	0.4871950704336412	0.4184096555544379
IGF1	annotated_credset_362.5.txt	ENSG00000103269	RHBDL1	0	-0.2504157352988252	0.3015743132411999	0.4303909821911619	0.4240509730376993
IGF1	annotated_credset_362.5.txt	ENSG00000103266	STUB1	0	-0.2025967579950458	0.3797300099926469	0.52165848582521	0.4303922879028602
IGF1	annotated_credset_362.5.txt	ENSG00000161999	JMJD8	0	-0.2481880955611402	0.3381568279944946	0.4148179089291052	0.4326783029748511
IGF1	annotated_credset_362.5.txt	ENSG00000127580	WDR24	0	-0.2636102743661423	0.3875073059446821	0.396465254352548	0.440828863041654
IGF1	annotated_credset_362.5.txt	ENSG00000103260	METRN	0	-0.304549871907205	0.2867682271536039	0.3634680668692996	0.4810800904484806
IGF1	annotated_credset_362.5.txt	ENSG00000103254	FAM173A	0	-0.5125684326604714	0.1167112879202096	0.3429411420485579	0.4851395240844571
IGF1	annotated_credset_362.5.txt	ENSG00000162004	CCDC78	0	-0.5300638345663569	0.0934029676275947	0.3079503382367868	0.4911377299966791
IGF1	annotated_credset_362.5.txt	ENSG00000103253	HAGHL	0	-0.500099496914832	0.2674070023944644	0.3678790135398365	0.5029481188948309
IGF1	annotated_credset_362.5.txt	ENSG00000103245	NARFL	0	-0.455546891900989	0.2680621806595146	0.4569842235675225	0.5109457267777936
IGF1	annotated_credset_362.5.txt	ENSG00000102854	MSLN	0	-0.7074802587773712	0.3000669318803144	0.0	0.5488888919509947
IGF1	annotated_credset_362.5.txt	ENSG00000162006	MSLNL	0	-0.6013320907229427	0.3295970889345576	0.2109058789555368	0.5688760219203904
IGF1	annotated_credset_362.5.txt	ENSG00000007376	RPUSD1	0	-0.4491620204424387	0.2763240257169252	0.4252509929281048	0.5758029645164713
IGF1	annotated_credset_362.5.txt	ENSG00000127586	CHTF18	0	-0.5372559781683299	0.3019193423707083	0.2509554057386515	0.592806837927181
IGF1	annotated_credset_362.5.txt	ENSG00000127588	GNG13	0	-0.5241698022030943	0.3001451761911046	0.2822652012116033	0.5928013261367723
IGF1	annotated_credset_362.5.txt	ENSG00000167945	PRR25	0	-0.5509213551538081	0.0	0.222006743289912	0.6108910222579876
IGF1	annotated_credset_362.5.txt	ENSG00000103227	LMF1	0	-0.0424098524467908	1.0	0.6432131364602939	0.8416379938736449
IGF1	annotated_credset_362.5.txt	ENSG00000269047	AC009041.2	0	-0.5257022781631282	0.2077904937875902	0.3476086193095409	0.8421133857963917
IGF1	annotated_credset_362.5.txt	ENSG00000005513	SOX8	0	-0.0501070251827691	0.7503063783253832	0.741690603808772	0.8494385552494981
IGF1	annotated_credset_362.5.txt	ENSG00000162009	SSTR5	0	-0.0508689952918295	0.783725183355644	0.3526704306042011	0.9796201549639874
IGF1	annotated_credset_362.5.txt	ENSG00000184471	C1QTNF8	0	0.0424098524467908	0.9072286430739644	0.2781473841991177	1.0
IGF1	annotated_credset_362.5.txt	ENSG00000196557	CACNA1H	0	-0.3808831918231443	0.6651237768434548	0.5096266910144717	0.9552493027595348
IGF1	annotated_credset_362.5.txt	ENSG00000116176	TPSG1	0	-0.4996649834703059	0.602434057957352	0.3897150471122383	0.8609839072954626
IGF1	annotated_credset_362.5.txt	ENSG00000172236	TPSAB1	0	-0.6191831530187024	0.460708158147778	0.1196285027847325	0.8347395172646379
IGF1	annotated_credset_362.5.txt	ENSG00000095917	TPSD1	0	-0.4167841423514606	0.2464865476347593	0.2478116197155294	0.8135701082525849
IGF1	annotated_credset_362.5.txt	ENSG00000103275	UBE2I	0	-0.1956961224820526	0.426610607288976	1.0	0.7453782373166692
IGF1	annotated_credset_362.5.txt	ENSG00000007516	BAIAP3	0	-0.4181203721653579	0.56991082033975	0.545448937347562	0.7067212952855468
IGF1	annotated_credset_362.5.txt	ENSG00000007520	TSR3	0	-0.4718820076550831	0.4810422519278267	0.4479291139007651	0.6851715727352965
IGF1	annotated_credset_362.5.txt	ENSG00000090581	GNPTG	0	-0.4195498779347482	0.5185995211071099	0.4608103266190226	0.6814745393186893
IGF1	annotated_credset_362.5.txt	ENSG00000059145	UNKL	0	-0.4311597566505492	0.4633854333603574	0.5380365549814883	0.6659285344710696
IGF1	annotated_credset_362.5.txt	ENSG00000174109	C16orf91	0	-0.471640407205917	0.5362469126491826	0.4219137586620123	0.588020754992292
IGF1	annotated_credset_362.5.txt	ENSG00000197599	CCDC154	0	-0.4182524197422814	0.7120892173683515	0.4814190779572647	0.5678489800442063
IGF1	annotated_credset_362.5.txt	ENSG00000103249	CLCN7	0	-0.3937621223063672	0.5701936311016422	0.5349278376926793	0.5533102548937687
IGF1	annotated_credset_362.5.txt	ENSG00000251692	PTX4	0	-0.4974172582836931	0.6656988253926356	0.3245433965790921	0.496880544689929
IGF1	annotated_credset_362.5.txt	ENSG00000100726	TELO2	0	-0.3251639523107645	0.8716510492279265	0.5010624234572003	0.4866038114729863
IGF1	annotated_credset_362.5.txt	ENSG00000187535	IFT140	0	-0.3768280057405218	0.9134127717340068	0.559710177193389	0.4630643325852104
IGF1	annotated_credset_362.5.txt	ENSG00000131634	TMEM204	0	-0.445121974592811	0.8717264654310978	0.4231222394888105	0.4379016314220849
IGF1	annotated_credset_362.5.txt	ENSG00000007545	CRAMP1L	0	-0.4055545821717885	0.8336224287788231	0.5022570243308554	0.3226542278198543
IGF1	annotated_credset_362.5.txt	ENSG00000261732	LA16c-431H6.6	0	-0.5319225592872432	0.2077904937875902	0.3476086193095409	0.2951862203183075
IGF1	annotated_credset_362.5.txt	ENSG00000206053	HN1L	0	-0.3433620619774022	0.8293802673504402	0.4412351414255605	0.2318047644615479
IGF1	annotated_credset_362.5.txt	ENSG00000138834	MAPK8IP3	0	-0.160481245178492	0.845519334829088	0.7288429263753097	0.1933228217759005
IGF1	annotated_credset_362.5.txt	ENSG00000103024	NME3	0	-0.1839295898559996	0.7644751974961821	0.7603525709436344	0.1049922466343508
IGF1	annotated_credset_362.5.txt	ENSG00000074071	MRPS34	0	-0.2035878089100318	0.9496785384339824	0.5322102871171861	0.102782018680479
IGF1	annotated_credset_362.5.txt	ENSG00000197774	EME2	0	-0.4047830387341629	0.783725183355644	0.5038001112061065	0.1009672616884284
IGF1	annotated_credset_362.5.txt	ENSG00000162032	SPSB3	0	-0.2910038562924806	0.9593695205414884	0.539582915710443	0.0961375553428419
IGF1	annotated_credset_362.5.txt	ENSG00000095906	NUBP2	0	-0.3589688875503491	0.783725183355644	0.523175543967716	0.0876094376330459
IGF1	annotated_credset_362.5.txt	ENSG00000099769	IGFALS	1	-0.2725702384766451	0.783725183355644	0.7682257117211421	0.0772582952455863
IGF1	annotated_credset_362.5.txt	ENSG00000063854	HAGH	0	-0.2586401780959444	0.9239898942287752	0.606276986962524	0.0700833220811159
IGF1	annotated_credset_362.5.txt	ENSG00000180185	FAHD1	0	-0.4106319496880446	0.783725183355644	0.4847806931527133	0.0268887985960659
